Label (Grouping),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2021,2022
    White,52480,53444,54729,55867,57355,59698,61349,63704,65902,69823,74932,79933
    Black or African American,33578,33223,33764,34815,35481,36544,38555,40232,41511,43862,46774,51374
    American Indian and Alaska Native,35062,35192,35310,36641,37227,38530,39719,41882,44772,45476,53149,58082
    Asian,67022,67885,70644,72472,74105,77368,80720,83456,87243,93759,100572,106954
    Native Hawaiian and Other Pacific Islander,52776,49378,51322,50591,52815,55607,57112,60734,61911,66464,69973,72411
    Some other race,38230,37172,38439,39346,40865,42461,44798,47219,48983,53097,57671,63290
