,Label (Grouping),2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2021,2022
0,White,236475201,238197491,239645013,240924897,242169652,243479179,243538566,244691364,245860228,246234076,241836150,241650046
1,Black or African American,42042735,42533817,43140238,43624267,44171261,44655257,45133880,45789188,46261485,46713850,47234227,47859760
2,American Indian and Alaska Native,5066812,5120813,5226034,5252044,5396560,5431402,5586703,5631945,5710410,5665200,8750904,8551272
3,Asian,17242278,17673522,18326450,18913544,19658736,20416808,20901780,21646070,22137269,22371683,23545238,24207047
4,Native Hawaiian and Other Pacific Islander,1167053,1186153,1250274,1226149,1270272,1314433,1366322,1407096,1468239,1438818,1541118,1631578
5,Some other race,16534492,16396503,16232503,16474381,16703187,17051509,18049903,18346638,18146776,18214244,53868002,54089348
