race,Less than 50 percent,50 to 99 percent,100 to 149 percent,150 to 199 percent,200 percent or more
white,5785,6013,7298,8099,69803
Black or African American,2014,2025,1765,1889,9422
American Indian and Alaska Native,153,193,204,121,761
Asian,437,339,318,380,4904
Native Hawaiian and Other Pacific Islander,0,27,0,0,283
Some other race,102,153,172,147,1247
