0,1,2,3,4,5
white,Black or African American,American Indian and Alaska Native,Asian,Native Hawaiian and Other Pacific Islander,Some other race
5785,2014,153,437,0,102
6013,2025,193,339,27,153
7298,1765,204,318,0,172
8099,1889,121,380,0,147
69803,9422,761,4904,283,1247
